Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
1986-06-11,0.06970793008804321,0.06970793008804321,0.06864375228636552,0.06970793008804321,2304000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-12,0.06970787444557658,0.06970787444557658,0.06651534358889677,0.06704743206501007,13708800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-13,0.06704743206501007,0.06757952054112337,0.06651534358889677,0.06704743206501007,7891200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-16,0.06704746741061923,0.06757955616723531,0.06598328989738705,0.06651537865400314,9590400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-17,0.06704746380325434,0.06864372998721843,0.06704746380325434,0.06757955253124237,13075200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-18,0.06757952054112337,0.06757952054112337,0.06598325511278347,0.06704743206501007,4348800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-19,0.06704746741061923,0.06757955616723531,0.06598328989738705,0.06651537865400314,8467200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-20,0.06651535506662937,0.06704744363455861,0.06651535506662937,0.06678140163421631,3801600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-23,0.06678142172288333,0.06757955253124237,0.06545119761929023,0.06757955253124237,46195200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-24,0.06757952054112337,0.06811160901723667,0.06651534358889677,0.06704743206501007,14572800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-25,0.06704747304330805,0.06757956184462516,0.06598329544067383,0.06598329544067383,15235200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-26,0.06598331083872343,0.0665153997642103,0.06385495513677597,0.06385495513677597,19152000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-27,0.06385494587055904,0.0643870347188326,0.06279076817401189,0.06332285702228546,10396800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-06-30,0.06332283521546134,0.06704745587070876,0.06279074655042599,0.06545118987560272,62352000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-01,0.06545118987560272,0.06545118987560272,0.06491910121056738,0.06545118987560272,47577600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-02,0.06545118987560272,0.06545118987560272,0.06491910121056738,0.06545118987560272,52617600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-03,0.06598328989738705,0.06704746741061923,0.06598328989738705,0.06651537865400314,14140800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-07,0.0665153997642103,0.0665153997642103,0.06385495513677597,0.06385495513677597,14054400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-08,0.06385493068377122,0.06385493068377122,0.06172596378591044,0.06225866451859474,14256000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-09,0.062258647701653354,0.062258647701653354,0.05906550422285479,0.05959759280085564,46137600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-10,0.05959758637090831,0.06012967489150245,0.0553408782061552,0.0580013208091259,46886400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-11,0.0580013270668531,0.06066176995685733,0.0580013270668531,0.05959759280085564,17395200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-14,0.05800133358253308,0.060129688133628845,0.05800133358253308,0.058799464255571365,28598400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-15,0.058799457650232,0.06066176995685733,0.0580013270668531,0.05959759280085564,13190400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-16,0.06012970402253115,0.06172597035765648,0.06012970402253115,0.06172597035765648,9360000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-17,0.061725954708806444,0.06279074400663376,0.061193866065327195,0.06279074400663376,6940800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-18,0.06279076817401189,0.06385494587055904,0.06119388961808682,0.06332285702228546,12326400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-21,0.06332285702228546,0.0643870347188326,0.06332285702228546,0.06332285702228546,3513600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-22,0.06332283521546134,0.06545118987560272,0.06332283521546134,0.06545118987560272,10512000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-23,0.06545122191323656,0.0665153997642103,0.06385495513677597,0.06385495513677597,20793600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-24,0.06491911783803961,0.06704747304330805,0.06491911783803961,0.06598329544067383,14140800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-25,0.06598328989738705,0.06704746741061923,0.06598328989738705,0.06651537865400314,20448000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-28,0.06651538805898795,0.06651538805898795,0.0649191215634346,0.0649191215634346,11808000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-29,0.06491912356710618,0.06545121241537975,0.06225867932573832,0.06332285702228546,14054400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-30,0.06332282747819674,0.06332282747819674,0.05906550666721221,0.061193861067295074,26409600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-07-31,0.06119386274326898,0.06172595135786251,0.06066177412867546,0.06066177412867546,15638400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-01,0.060661790852501916,0.0611938796137868,0.059597613329932166,0.06012970209121704,12902400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-04,0.06012970209121704,0.06012970209121704,0.05853343580736241,0.06012970209121704,12441600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-05,0.06012968137885648,0.06066176995685733,0.05959759280085564,0.05959759280085564,2822400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-06,0.05959762828464962,0.06012971717945054,0.05800136160024688,0.05906553938984871,18316800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-07,0.05906549625395897,0.05959758476017242,0.05800131924153206,0.058533407747745514,3657600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-08,0.058533450495047795,0.06012971717945054,0.058533450495047795,0.05906553938984871,4147200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-11,0.06012968386725365,0.06172594966731579,0.06012968386725365,0.061193861067295074,7948800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-12,0.061193866065327195,0.06279074400663376,0.061193866065327195,0.06279074400663376,9993600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-13,0.06279076817401189,0.06332285702228546,0.06225867932573832,0.06332285702228546,6883200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-14,0.06332285506788125,0.06545121039528572,0.06332285506788125,0.0649191215634346,20131200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-15,0.06491911278125044,0.06545120154112119,0.06438702402137969,0.06518515944480896,6105600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-18,0.06518512115059108,0.06545116309061201,0.06438698619604111,0.06438698619604111,12787200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-19,0.06438698619604111,0.06465303270330564,0.06332280930147022,0.06438698619604111,20390400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-20,0.06438704406226284,0.06438704406226284,0.06385495513677597,0.06385495513677597,20764800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-21,0.06385495513677597,0.06491913298774969,0.06385495513677597,0.06385495513677597,49536000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-22,0.06385492129359227,0.06438700993707153,0.061725954708806444,0.06279074400663376,5760000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-25,0.06279074400663376,0.06279074400663376,0.061725954708806444,0.06279074400663376,2419200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-26,0.06279075324032024,0.06279075324032024,0.06225866451859474,0.06225866451859474,10857600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-27,0.06225866451859474,0.06279075324032024,0.06172596378591044,0.06225866451859474,9532800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-28,0.06225866451859474,0.06279075324032024,0.06225866451859474,0.06225866451859474,3427200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-08-29,0.06225865198329161,0.06279074059788514,0.05959759689948841,0.06066177412867546,25430400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-02,0.06066180607425145,0.06066180607425145,0.05826740376402362,0.05906553938984871,5212800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-03,0.058533426118079504,0.058533426118079504,0.05587298275204944,0.05746924877166748,18316800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-04,0.05853343145555746,0.06225866451859474,0.05853343145555746,0.06225866451859474,39427200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-05,0.062258677404179015,0.0649191215634346,0.06172597656124243,0.0649191215634346,26352000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-08,0.06491907464332657,0.06545116309061201,0.06438698619604111,0.06438698619604111,9619200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-09,0.06438701254553203,0.06704745587070876,0.06438701254553203,0.06545118987560272,37526400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-10,0.06545116309061201,0.06598325153789746,0.06438698619604111,0.06438698619604111,10886400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-11,0.064387026260556,0.0649191150389311,0.06172597035765648,0.06172597035765648,35654400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-12,0.061725968375071674,0.062258669147360855,0.06012970209121704,0.06012970209121704,24451200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-15,0.06012968386725365,0.061193861067295074,0.05906550666721221,0.061193861067295074,22492800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-16,0.061193861067295074,0.06172594966731579,0.06012968386725365,0.061193861067295074,5184000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-17,0.061193866065327195,0.06385492129359227,0.06066177742184794,0.06279074400663376,8035200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-18,0.06279076817401189,0.0643870347188326,0.06279076817401189,0.06332285702228546,5356800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-19,0.06332285702228546,0.06385494587055904,0.06279076817401189,0.06332285702228546,2505600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-22,0.06332283265011301,0.06332283265011301,0.06279074400663376,0.06279074400663376,4492800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-23,0.06279077728580224,0.06438704406226284,0.06279077728580224,0.06385495513677597,5961600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-24,0.06385491245918196,0.06385491245918196,0.06279073531945374,0.06305678188800812,4780800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-25,0.06305680659824144,0.06332284870380576,0.06172597035765648,0.06172597035765648,5155200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-26,0.06172597035765648,0.06225867114705555,0.06119388157928137,0.06172597035765648,2332800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-29,0.061725968375071674,0.061725968375071674,0.06012970209121704,0.06012970209121704,6192000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-09-30,0.06012970209121704,0.0611938796137868,0.06012970209121704,0.06012970209121704,5184000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-01,0.06012968137885648,0.061193858534858175,0.058533415644853946,0.05959759280085564,32428800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-02,0.05959759280085564,0.06066176995685733,0.05906550422285479,0.05959759280085564,22723200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-03,0.059597613329932166,0.060661790852501916,0.059597613329932166,0.06012970209121704,14716800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-06,0.06172597656124243,0.06598329922713683,0.06172597656124243,0.0649191215634346,85334400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-07,0.06491910921188616,0.06757955286496416,0.06491910921188616,0.06624933332204819,59788800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-08,0.06624932038415152,0.06890975895042373,0.06545118516047373,0.06811162829399109,119606400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-09,0.0681116289710786,0.07183686140588438,0.0681116289710786,0.07023998349905014,92563200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-10,0.0702400083966116,0.07502941979307756,0.06917583075541305,0.07343315333127975,76752000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-13,0.07343312730186305,0.07343312730186305,0.07023998349905014,0.07023998349905014,27129600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-14,0.07077211313946473,0.07183690303129138,0.07077211313946473,0.07130420207977295,12873600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-15,0.07130417530395392,0.07502940849843907,0.07130417530395392,0.07449731975793839,63532800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-16,0.07449731975793839,0.07502940849843907,0.07396523101743771,0.07449731975793839,21859200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-17,0.07449731999424358,0.07715775913793976,0.07449731999424358,0.07662567496299744,124444800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-20,0.07662568140721675,0.0782219432007816,0.07502941504640537,0.07715776562690735,43545600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-21,0.07768984825837832,0.08035028725862503,0.07768984825837832,0.08035028725862503,112377600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-22,0.08035028725862503,0.08114842261249575,0.0798182031123724,0.08035028725862503,54576000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-23,0.08035028725862503,0.08088238053936943,0.07955216103924609,0.08035028725862503,70444800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-24,0.08035026569702441,0.08035026569702441,0.07768982741069332,0.07981818169355392,101376000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-27,0.08035027766602514,0.08247925341129303,0.08035027766602514,0.08247925341129303,125654400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-28,0.08247931072042998,0.08567184483855131,0.08247931072042998,0.0843416154384613,142646400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-29,0.08434154412669859,0.08460759526246546,0.08088235869583832,0.08194714784622192,53222400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-30,0.08194717145320281,0.08460761963585656,0.08141508729736723,0.08354344218969345,44380800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-10-31,0.0835434307112435,0.08460760801119396,0.08194716019407246,0.08247925341129303,63734400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-03,0.08301137739389185,0.08460764867831935,0.08301137739389185,0.08407555520534515,42192000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-04,0.08407550076638615,0.08726803213357925,0.08407550076638615,0.08726803213357925,54403200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-05,0.08726807201721143,0.09312166544365216,0.08673597864558838,0.09258957207202911,45100800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-06,0.09258955749353703,0.09684626725831691,0.0920574733401855,0.09471791237592697,72576000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-07,0.09471792830660201,0.0952500216839386,0.0925895730662425,0.09418584406375885,44323200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-10,0.09418582090039843,0.09418582090039843,0.08992849032114178,0.09046058356761932,28684800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-11,0.09099328517913818,0.0920574624949632,0.09099328517913818,0.09099328517913818,11894400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-12,0.09099328517913818,0.0931216398107882,0.08992848671793693,0.09099328517913818,34156800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-13,0.09099330324365668,0.09152538743995621,0.08939642037476588,0.08966246247291565,30211200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-14,0.0896624482651486,0.09046058356761931,0.08780013560421401,0.09046058356761932,18720000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-17,0.09046057994309487,0.0920574624949632,0.08939640262726985,0.09099328517913818,24307200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-18,0.09099331925261822,0.0915254035425303,0.08620390295982361,0.08620390295982361,59673600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-19,0.08620392059769563,0.08992853879264363,0.08620392059769563,0.08939645439386368,48729600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-20,0.08939642972484371,0.0963141918182373,0.08939642972484371,0.0963141918182373,98179200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-21,0.09684625972013189,0.10057149705255786,0.09684625972013189,0.09950669854879379,91065600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-24,0.09950668640998692,0.10802071624917549,0.09631415472435441,0.10748863220214844,173836800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-25,0.10748870265909957,0.10908496498099263,0.10695660912880452,0.10855288058519363,95788800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-26,0.1085528094306926,0.10908489347771966,0.10748863220214844,0.10748863220214844,38793600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-11-28,0.10748869109978994,0.1080207754383687,0.10482825113790595,0.10589241981506348,41328000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-01,0.10589236529961744,0.10642445849875938,0.10323192670737891,0.10376401990652084,40291200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
